E02000311,Bowes,E09000010,Enfield,22,2.0334596543118586,-0.096223764,51.61291249,0.0,0.0,0.0,0.277289952860708,0.46214992143451333,0.831869858582124,0.46214992143451333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000312,Broomfield Park,E09000010,Enfield,33,2.843111915223572,-0.115439099,51.61338671,0.0,0.0,0.4307745326096321,0.4307745326096321,0.5169294391315585,0.5169294391315585,0.0,0.6892392521754114,0.25846471956577927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000313,Thamesmead Birchmere Park,E09000011,Greenwich,12,1.5917230401910067,0.11469220000000001,51.50254124,0.0,0.0,0.0,0.0,0.6632179334129195,0.5305743467303355,0.0,0.3979307600477517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000314,West Thamesmead,E09000011,Greenwich,74,4.597129899981363,0.098305434,51.50156813,0.0,0.0,0.4969870162142014,0.7454805243213021,0.8697272783748524,0.8697272783748524,0.5591103932409766,0.2484935081071007,0.0,0.31061688513387586,0.0,0.31061688513387586,0.0,0.0,0.0,0.0,0.18637013108032552,0.0,0.0,0.0,0.0,0.0
E02000315,Abbey Wood North,E09000011,Greenwich,32,3.299309207134756,0.11309419300000001,51.49392644,0.0,0.0,0.30931023816888337,0.0,0.7217238890607279,0.7217238890607279,0.7217238890607279,0.5155170636148056,0.0,0.0,0.0,0.30931023816888337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000316,"Woolwich Dockyard, Arsenal & Charlton Riverside",E09000011,Greenwich,15,1.0327022375215147,0.052794035,51.49219607,0.0,0.0,0.3442340791738382,0.27538726333907054,0.0,0.41308089500860584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000317,Woolwich West,E09000011,Greenwich,23,2.6775320139697323,0.051058075,51.48895841,0.0,0.0,0.46565774155995343,0.5820721769499418,0.9313154831199069,0.0,0.3492433061699651,0.0,0.0,0.0,0.3492433061699651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000318,Plumstead High Street,E09000011,Greenwich,22,2.098035475872592,0.095738634,51.48833536,0.0,0.0,0.0,0.0,0.5721914934197978,0.6675567423230975,0.2860957467098989,0.0,0.2860957467098989,0.0,0.0,0.0,0.0,0.0,0.2860957467098989,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000319,Plumstead Common & Riverside,E09000011,Greenwich,28,2.356703981146368,0.083769832,51.48827738,0.0,0.0,0.5050079959599361,0.0,0.336671997306624,0.5050079959599361,0.0,0.336671997306624,0.42083999663328003,0.0,0.25250399797996803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000320,Abbey Wood South,E09000011,Greenwich,18,2.4630541871921183,0.114268914,51.48360015,0.0,0.0,0.0,0.8210180623973727,1.0946907498631637,0.0,0.0,0.0,0.0,0.5473453749315819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000321,Woolwich Glyndon,E09000011,Greenwich,18,2.331908278274388,0.077456812,51.486146999999995,0.0,0.0,0.0,0.388651379712398,0.9068532193289286,0.6477522995206633,0.0,0.388651379712398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000323,Woolwich South,E09000011,Greenwich,47,4.149377593360996,0.070564447,51.48397231,0.0,0.0,0.4414231482298932,0.4414231482298932,0.7945616668138077,0.7062770371678291,0.35313851858391454,0.6179924075218505,0.4414231482298932,0.0,0.35313851858391454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000324,Charlton Village,E09000011,Greenwich,25,3.126172314617982,0.040180357,51.48224958,0.0,0.0,0.0,0.0,0.7502813555083157,1.2504689258471926,0.0,0.3751406777541578,0.3751406777541578,0.0,0.0,0.0,0.3751406777541578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000326,Charlton Slopes,E09000011,Greenwich,14,1.8781862087469814,0.027120703,51.481643299999995,0.0,0.0,0.4024684733029246,0.0,0.6707807888382077,0.0,0.4024684733029246,0.0,0.4024684733029246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000327,Woolwich Common,E09000011,Greenwich,31,4.337484259129705,0.057334708,51.47967268,0.0,0.0,0.0,0.0,0.9794319294809011,1.2592696236183014,0.6995942353435007,0.41975654120610045,0.41975654120610045,0.5596753882748006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000328,Westcombe Park & Maze Hill,E09000011,Greenwich,28,4.091174751607247,0.013823743999999999,51.48018579,0.0,0.0,0.0,0.5844535359438925,0.7305669199298656,0.8766803039158387,1.8994739918176504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000329,Plumstead South,E09000011,Greenwich,8,1.2670256572695597,0.083302725,51.47147966,0.0,0.0,0.6335128286347799,0.0,0.0,0.0,0.0,0.6335128286347799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000331,Hornfair Park,E09000011,Greenwich,32,3.8849095544494356,0.039332751,51.47470641,0.0,0.0,0.0,0.6070171178827243,0.9712273886123589,0.6070171178827243,0.48561369430617946,0.7284205414592692,0.48561369430617946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000332,Shooters Hill,E09000011,Greenwich,12,1.5523932729624839,0.067879207,51.4711347,0.0,0.0,0.0,0.0,0.6468305304010349,0.0,0.517464424320828,0.0,0.0,0.38809831824062097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000333,Blackheath Standard & Village,E09000011,Greenwich,7,1.0685391543275835,0.018694318,51.47111534,0.0,0.0,0.0,0.6105938024729048,0.45794535185467866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000334,Kidbrooke North,E09000011,Greenwich,19,2.8731286859216696,0.039157151,51.46846367,0.0,0.4536518977771057,0.0,0.7560864962951762,0.7560864962951762,0.4536518977771057,0.4536518977771057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000335,Eltham North,E09000011,Greenwich,10,1.4551804423748544,0.063718105,51.46177271,0.0,0.0,0.0,0.0,0.0,0.5820721769499418,0.0,0.0,0.43655413271245636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43655413271245636,0.0
E02000337,Eltham West,E09000011,Greenwich,24,2.8821904647532124,0.042236445,51.45853048,0.0,0.0,0.0,0.600456346823586,0.8406388855530202,0.0,0.0,0.0,0.48036507745886875,0.48036507745886875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48036507745886875,0.0
E02000339,Eltham Park,E09000011,Greenwich,17,2.689873417721519,0.058299317,51.45573711,0.0,0.0,0.0,0.47468354430379744,0.6329113924050633,1.1075949367088607,0.0,0.47468354430379744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000340,Eltham South,E09000011,Greenwich,12,1.84020855696979,0.064971488,51.44794132,0.0,0.0,0.0,0.0,0.4600521392424475,0.0,0.0,0.7667535654040791,0.6134028523232633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000341,Middlepark & Horn Park,E09000011,Greenwich,21,2.5684931506849313,0.035041,51.44684043,0.0,0.0,0.0,0.4892367906066536,0.6115459882583171,0.3669275929549902,0.3669275929549902,0.0,0.3669275929549902,0.3669275929549902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000342,Avery Hill,E09000011,Greenwich,5,0.804634695848085,0.07847446400000001,51.44400579,0.0,0.0,0.0,0.0,0.804634695848085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000343,Mottingham East,E09000011,Greenwich,17,2.4619840695148443,0.05299939099999999,51.43458367,0.0,0.0,0.0,0.4344677769732078,0.5792903692976105,1.0137581462708183,0.0,0.0,0.0,0.0,0.4344677769732078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000344,New Eltham,E09000011,Greenwich,16,2.441629787883412,0.065741408,51.43276313,0.0,0.0,0.610407446970853,0.0,0.610407446970853,0.0,0.7630093087135663,0.4578055852281398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000345,Stamford Hill North,E09000012,Hackney,66,6.808335052609862,-0.068715489,51.57385067,0.0,0.0,0.0,1.1347225087683104,0.6189395502372601,0.7220961419434702,0.0,0.30946977511863005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7220961419434702,0.5157829585310502,0.6189395502372601,1.3410356921807303,0.8252527336496802
E02000346,Woodberry Down & Manor House,E09000012,Hackney,19,2.4182257859233802,-0.091265079,51.57096363,0.0,0.0,0.0,0.6363752068219423,0.7636502481863306,0.3818251240931653,0.0,0.0,0.6363752068219423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000347,Stamford Hill West,E09000012,Hackney,61,6.902795066198936,-0.082159135,51.57040101,0.0,0.0,0.0,0.5658028742786013,1.244766323412923,0.4526422994228811,0.5658028742786013,0.4526422994228811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3394817245671608,0.0,1.0184451737014824,1.1316057485572026,1.1316057485572026
E02000348,Stamford Hill South,E09000012,Hackney,40,4.4213551453520505,-0.06669658099999999,51.57021926,0.0,0.0,0.0,0.44213551453520505,1.215872664971814,0.8842710290704101,0.3316016359014038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6632032718028076,0.44213551453520505,0.44213551453520505
E02000350,Stoke Newington East & Cazenove,E09000012,Hackney,49,4.885831089839465,-0.06785703900000001,51.56377856,0.0,0.0,0.2991325157044571,0.4985541928407618,1.096819224249676,0.3988433542726094,0.0,0.0,0.2991325157044571,0.0,0.0,0.5982650314089142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6979758699770665,0.5982650314089142,0.3988433542726094
E02000351,Brownswood,E09000012,Hackney,4,0.41339396444811904,-0.097190452,51.56447549,0.0,0.0,0.0,0.0,0.41339396444811904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000352,Clissold North,E09000012,Hackney,31,4.252400548696845,-0.085713002,51.56304079,0.0,0.0,0.5486968449931413,0.6858710562414266,0.6858710562414266,0.411522633744856,0.411522633744856,0.0,0.5486968449931413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.411522633744856,0.5486968449931413
E02000353,Stoke Newington North,E09000012,Hackney,3,0.36603221083455345,-0.075126284,51.56116825,0.0,0.36603221083455345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000354,Hackney Downs,E09000012,Hackney,26,2.4276377217553686,-0.061177141,51.55661941,0.0,0.0,0.0,0.4668534080298786,0.2801120448179272,0.4668534080298786,0.0,0.0,0.0,0.2801120448179272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5602240896358543,0.0,0.3734827264239029
E02000355,Lower Clapton,E09000012,Hackney,22,2.3699235161047074,-0.050602562999999996,51.55685073,0.0,0.0,0.3231713885597328,0.43089518474631044,0.7540665733060433,0.43089518474631044,0.0,0.0,0.43089518474631044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000356,Clissold South,E09000012,Hackney,9,1.2095148501545492,-0.085281812,51.55562988,0.0,0.0,0.403171616718183,0.403171616718183,0.403171616718183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000357,Hackney Marshes,E09000012,Hackney,20,3.0012004801920766,-0.032149169,51.55634849,0.0,0.0,0.0,0.6002400960384153,0.9003601440576231,1.050420168067227,0.0,0.45018007202881155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000358,Stoke Newington South,E09000012,Hackney,23,1.933748108289894,-0.076226415,51.55439781,0.0,0.0,0.0,0.5044560282495376,0.8407600470825627,0.3363040188330251,0.2522280141247688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000359,Homerton North,E09000012,Hackney,19,2.814814814814815,-0.040642589,51.552301299999996,0.0,0.0,0.0,0.7407407407407407,0.8888888888888888,0.5925925925925926,0.0,0.0,0.5925925925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000360,Amhurst Road & Pembury Estate,E09000012,Hackney,23,1.9049196620838165,-0.063951265,51.55067907,0.0,0.0,0.2484677820109326,0.0,0.9938711280437303,0.6625807520291536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000361,Hackney Central,E09000012,Hackney,7,0.7807271916127593,-0.054964963,51.54752207,0.0,0.0,0.0,0.7807271916127593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000362,Hackney Wick,E09000012,Hackney,19,2.555824589722895,-0.027605831,51.54729855,0.0,0.0,0.4035512510088781,0.5380683346785041,0.6725854183481302,0.4035512510088781,0.0,0.0,0.0,0.5380683346785041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000363,Homerton South,E09000012,Hackney,34,2.816668047386298,-0.047018446,51.54688409,0.0,0.0,0.0,0.3313727114572115,0.9112749565073316,0.3313727114572115,0.3313727114572115,0.3313727114572115,0.3313727114572115,0.0,0.0,0.0,0.24852953359290864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000364,Dalston East,E09000012,Hackney,24,2.3262576330328586,-0.066995628,51.544489500000005,0.0,0.0,0.3877096055054764,0.0,1.1631288165164293,0.4846370068818455,0.0,0.2907822041291073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000365,Dalston Kingsland & De Beauvoir,E09000012,Hackney,25,1.618646811265782,-0.077207042,51.54328073,0.0,0.19423761735189382,0.0,0.32372936225315635,0.2589834898025251,0.38847523470378764,0.0,0.2589834898025251,0.0,0.19423761735189382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000366,South Hackney,E09000012,Hackney,20,2.1521575379317768,-0.042653773,51.54155169,0.0,0.0,0.0,0.645647261379533,0.7532551382761218,0.43043150758635534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3228236306897665,0.0,0.0,0.0,0.0
E02000367,London Fields & Mare Street,E09000012,Hackney,25,2.156287735035363,-0.056094798,51.53866819,0.0,0.3450060376056581,0.0,0.5175090564084871,0.5175090564084871,0.5175090564084871,0.0,0.0,0.25875452820424355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000368,Haggerston East,E09000012,Hackney,22,2.0692249811888637,-0.067505549,51.53585359,0.0,0.0,0.28216704288939054,0.3762227238525207,0.5643340857787811,0.47027840481565086,0.3762227238525207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000369,Haggerston West & Kingsland Basin,E09000012,Hackney,40,2.7771991946122334,-0.079017941,51.5360484,0.0,0.0,0.3471498993265292,0.4860098590571409,0.7637297785183642,0.6942997986530584,0.2777199194612234,0.0,0.0,0.20828993959591752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000370,Hoxton & Wenlock,E09000012,Hackney,27,2.7092113184828417,-0.090183565,51.53243053,0.0,0.0,0.0,0.6020469596628537,0.6020469596628537,0.7023881196066627,0.0,0.5017057997190447,0.30102347983142685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000371,Shoreditch,E09000012,Hackney,26,1.607518239149252,-0.081457456,51.52753688,0.0,0.0,0.1854828737479906,0.24731049833065413,0.5564486212439718,0.3709657474959812,0.24731049833065413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000372,Old Oak & Wormwood,E09000013,Hammersmith and Fulham,59,5.9728690018222315,-0.237758937,51.52207879,0.0,0.0,0.911115610447459,0.6074104069649726,1.822231220894918,1.1135857461024499,1.1135857461024499,0.0,0.0,0.0,0.4049402713099818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000373,White City,E09000013,Hammersmith and Fulham,9,1.3353115727002967,-0.23449390399999998,51.51225888,0.0,0.0,0.44510385756676557,0.0,0.44510385756676557,0.0,0.44510385756676557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000374,Wormholt Road,E09000013,Hammersmith and Fulham,34,4.9897270325799825,-0.24183814899999997,51.509796,0.0,0.0,0.8805400645729381,0.587026709715292,0.44027003228646905,0.587026709715292,1.0272967420017611,0.8805400645729381,0.587026709715292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000375,Shepherd's Bush North,E09000013,Hammersmith and Fulham,9,1.2860817376393254,-0.224528615,51.50776523,0.0,0.0,0.0,0.42869391254644185,0.0,0.42869391254644185,0.0,0.0,0.42869391254644185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000376,Shepherd's Bush West,E09000013,Hammersmith and Fulham,18,2.6060518314753147,-0.230408723,51.50403775,0.0,0.0,0.0,0.7239032865209208,0.5791226292167366,0.43434197191255247,0.8686839438251049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000377,Askew,E09000013,Hammersmith and Fulham,15,1.8197258279752517,-0.239828453,51.50359704,0.0,0.0,0.0,0.7278903311901007,0.6065752759917505,0.4852602207934005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000378,Shepherd's Bush South,E09000013,Hammersmith and Fulham,13,1.9905068136579391,-0.22057189600000002,51.50161626,0.0,0.0,0.4593477262287552,0.4593477262287552,0.0,0.6124636349716736,0.4593477262287552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000379,Ravenscourt Park North,E09000013,Hammersmith and Fulham,60,7.643312101910828,-0.246086845,51.50027665,0.0,0.0,0.0,0.3821656050955414,0.6369426751592356,0.89171974522293,3.0573248407643314,1.5286624203821657,0.3821656050955414,0.0,0.3821656050955414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3821656050955414,0.0
E02000380,Brackenbury,E09000013,Hammersmith and Fulham,3,0.513083632632119,-0.23059179600000002,51.49831901,0.0,0.0,0.0,0.0,0.0,0.513083632632119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000381,Brook Green,E09000013,Hammersmith and Fulham,9,1.1296598468683319,-0.21845421899999998,51.49753565,0.0,0.0,0.0,0.0,0.6275888038157399,0.502071043052592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000382,Ravenscourt Park South,E09000013,Hammersmith and Fulham,0,0.0,-0.239141904,51.49417925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000383,West Kensington,E09000013,Hammersmith and Fulham,58,6.478999106344951,-0.21027980100000002,51.49343825,0.0,0.0,0.0,0.44682752457551383,1.0053619302949062,0.3351206434316354,0.6702412868632708,4.021447721179625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000384,Hammersmith Broadway,E09000013,Hammersmith and Fulham,56,7.624234172906739,-0.226723322,51.49229182,0.0,0.0,0.4084411164057182,1.0891763104152485,0.9530292716133424,0.6807351940095303,2.178352620830497,1.4976174268209665,0.4084411164057182,0.4084411164057182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000385,Barons Court,E09000013,Hammersmith and Fulham,10,1.6600265604249669,-0.21217800000000003,51.48854286,0.0,0.0,0.0,0.6640106241699867,0.0,0.9960159362549801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000386,North End,E09000013,Hammersmith and Fulham,22,2.7160493827160495,-0.203932986,51.48730829,0.0,0.0,0.0,0.7407407407407407,0.6172839506172839,0.6172839506172839,0.0,0.7407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000387,Lillie Road & Greyhound Road,E09000013,Hammersmith and Fulham,38,6.312292358803987,-0.215846344,51.48502902,0.0,0.0,0.8305647840531561,0.6644518272425249,1.1627906976744187,0.9966777408637874,1.1627906976744187,0.9966777408637874,0.0,0.0,0.0,0.0,0.4983388704318937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000388,Fulham Broadway,E09000013,Hammersmith and Fulham,44,5.05921582154766,-0.198447855,51.48316225,0.0,0.0,0.3449465332873405,0.4599287110497873,1.0348395998620215,0.3449465332873405,0.3449465332873405,2.18466137748649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3449465332873405,0.0,0.0,0.0,0.0
E02000389,Fulham Reach,E09000013,Hammersmith and Fulham,24,2.8554431885782274,-0.221505835,51.4814549,0.0,0.4759071980963712,0.35693039857227843,0.35693039857227843,0.594883997620464,0.7138607971445569,0.0,0.35693039857227843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000390,Fulham Aintree,E09000013,Hammersmith and Fulham,6,0.9395552771688067,-0.209032345,51.48036702,0.0,0.0,0.46977763858440336,0.0,0.46977763858440336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000391,Parsons Green East & Eel Brook Common,E09000013,Hammersmith and Fulham,19,2.3791635361883294,-0.19298344899999997,51.47711785,0.0,0.0,0.0,0.5008765339343851,0.6260956674179815,0.5008765339343851,0.3756574004507889,0.3756574004507889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000392,Parsons Green West,E09000013,Hammersmith and Fulham,16,1.6827934371055953,-0.203053515,51.47632731,0.0,0.0,0.0,0.4206983592763988,0.5258729490954985,0.4206983592763988,0.3155237694572991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000393,Munster,E09000013,Hammersmith and Fulham,6,1.0174665083940988,-0.21292298399999998,51.47678165,0.0,0.0,0.0,0.0,1.0174665083940988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000394,Sands End & Chelsea Harbour,E09000013,Hammersmith and Fulham,19,2.070393374741201,-0.185603821,51.47332067,0.0,0.0,0.0,1.0896807235480004,0.5448403617740002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4358722894192002,0.0,0.0,0.0,0.0,0.0
E02000395,Fulham Palace & Hurlingham Park,E09000013,Hammersmith and Fulham,3,0.4854368932038835,-0.209301753,51.47017508,0.0,0.0,0.0,0.0,0.4854368932038835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000396,South Park,E09000013,Hammersmith and Fulham,9,1.2753294601105285,-0.194384836,51.46889882,0.0,0.0,0.0,0.8502196400736857,0.42510982003684283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000397,Bowes Park,E09000014,Haringey,8,0.9325096165054202,-0.116943597,51.60559653,0.0,0.0,0.0,0.4662548082527101,0.4662548082527101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000398,Northumberland Park,E09000014,Haringey,22,2.787633046122656,-0.054215108,51.60431302,0.0,0.0,0.5068423720223011,0.3801317790167258,0.8869741510390269,0.6335529650278763,0.0,0.0,0.0,0.3801317790167258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000400,Bounds Green,E09000014,Haringey,15,1.8380100477882613,-0.129877905,51.60512237,0.0,0.0,0.36760200955765227,0.0,0.49013601274353635,0.0,0.6126700159294204,0.36760200955765227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000401,Roundway,E09000014,Haringey,7,1.041511679809552,-0.090635745,51.60417562,0.0,0.0,0.0,0.44636214848980804,0.0,0.0,0.0,0.0,0.5951495313197441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000402,Tottenham Bruce Castle Park,E09000014,Haringey,11,1.6236162361623616,-0.07976804400000001,51.60320851,0.0,0.0,0.0,0.0,1.1808118081180812,0.0,0.44280442804428044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000403,Wood Green North,E09000014,Haringey,15,1.8277080541001585,-0.108014021,51.60320638,0.0,0.0,0.0,0.0,0.7310832216400633,0.6092360180333861,0.4873888144267089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000404,Scotch Estate,E09000014,Haringey,15,1.9064565327910523,-0.099643985,51.6013425,0.0,0.0,0.5083884087442806,0.0,1.0167768174885612,0.3812913065582105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
